,price,total_volume,market_cap,time
49,0.995157188162069,5728205.023744624,79556282.89594737,1612742400000.0
50,1.0059403147341297,4680195.804991554,79944128.86623454,1612828800000.0
51,1.0057820519181089,14322645.977073535,81494697.13173945,1612915200000.0
52,0.998438577515802,7498778.660705832,81100467.90119699,1613001600000.0
53,1.0008331724626165,3792412.191848852,81074410.32132693,1613088000000.0
54,1.0012391007918513,4066889.2561694593,81198439.38517298,1613174400000.0
55,1.0019901168684522,4960938.225440627,82003998.05150194,1613260800000.0
56,0.9944070443934756,6168679.405101923,81924033.23691048,1613347200000.0
57,0.9878412263682383,5577463.834544426,82136782.39546344,1613433600000.0
58,1.0030642552288014,4195838.200510796,82968368.74462767,1613520000000.0
59,0.9964778123061252,3568362.659398241,82291343.55522041,1613606400000.0
60,1.0129296226893787,50460135.086617164,92126876.48770387,1613692800000.0
61,1.0056387475023014,20010516.46525457,92045851.87849884,1613779200000.0
62,1.0061272791421625,13150569.703107288,93277609.15463236,1613865600000.0
63,1.0015838106547443,11856060.556837035,92012973.44229178,1613952000000.0
64,1.0038772624370866,12922558.04313421,89714122.46148622,1614038400000.0
65,1.0102261677080848,19815111.64435621,84533212.70857798,1614124800000.0
66,1.0098758947165372,7507876.91413904,82704161.56814885,1614211200000.0
67,0.9902945677590544,6724082.571397937,80628641.44070493,1614297600000.0
68,1.0007482853942549,7862046.108379086,80241556.08358254,1614384000000.0
69,1.009582476295624,14431017.068803577,81964157.37917201,1614470400000.0
70,1.0014483134610908,13193133.339237409,81869954.72582284,1614556800000.0
71,1.0150424594952598,8495848.691369494,84788805.45968872,1614643200000.0
72,1.0040915360616414,5030229.002665103,84155678.11785835,1614729600000.0
73,0.9966408610127144,5494263.142661155,84358378.87623492,1614816000000.0
74,1.0019214868608113,6412555.362883826,85080083.84334973,1614902400000.0
75,1.0059069673505092,5190682.576373508,84976160.46559782,1614988800000.0
76,0.9979713960652932,4582144.151668157,84561948.4414535,1615075200000.0
77,1.0032407586313643,6567726.883736291,86313524.52664141,1615161600000.0
78,1.006968027572687,4897662.760447224,86441600.68007264,1615248000000.0
79,1.0092108915758309,8953934.008859627,89018113.23830989,1615334400000.0
80,0.9919676264729108,8023400.053841509,88351269.77254705,1615420800000.0
81,0.9990698053714814,10056620.298046209,90649865.85653985,1615507200000.0
82,1.0119974317608798,13409316.8907051,96104004.8361867,1615593600000.0
83,1.0007988219000516,20242728.487599783,103953202.01124622,1615680000000.0
84,0.9972192710641944,15306168.00510357,109959657.23082806,1615766400000.0
85,1.0060574445359682,11785425.303018736,111917334.17005844,1615852800000.0
86,0.9957761527168332,15566066.61080378,111458988.17131308,1615939200000.0
87,1.0037406837611875,8754925.20406687,111509106.63157757,1616025600000.0
88,0.9961410830145024,4928486.40677913,110903302.51104525,1616112000000.0
89,0.997310027296498,6397341.242720652,110688230.46827278,1616198400000.0
90,0.9943199070908806,2391792.1267221547,110429733.54882336,1616284800000.0
91,0.997246882996168,5558129.7689701365,110551524.46068428,1616371200000.0
92,0.998080068788446,7203653.608204823,108132766.74383476,1616457600000.0
93,0.999769927924284,8283533.92407064,107367014.21698,1616544000000.0
94,0.9975335453760716,6747949.052021519,107519250.5641066,1616630400000.0
95,0.9919516836244509,5494504.616409438,103559951.38563064,1616716800000.0
96,1.0105200342219998,4602723.564368651,105618574.5454448,1616803200000.0
97,1.0013851339289752,4394038.502992253,105518043.61118184,1616889600000.0
98,1.007955531909703,4597458.428135994,106401107.9652474,1616976000000.0
99,1.0069204064557669,5061814.218835787,108913906.56581873,1617062400000.0
100,1.0023786296678363,5826816.460375795,110973426.48418003,1617148800000.0
101,0.9976568662120084,6338257.441939066,112839959.43946443,1617235200000.0
102,0.9941508357486246,3824535.316093744,112887483.55571704,1617321600000.0
103,1.0063022064565028,4833365.221795205,116293409.39618176,1617408000000.0
104,0.983878699559378,5593715.631607764,114786109.5544628,1617494400000.0
105,0.99935052271955,3075058.2496323623,115542103.99226072,1617580800000.0
106,0.9955852515272056,4748478.817888866,115149714.93976425,1617667200000.0
107,1.0002356617650978,4526658.614664516,115992729.68744156,1617753600000.0
108,0.9934336257079254,10176585.53334699,115265622.42110094,1617840000000.0
109,1.0064838787985757,5539997.5318027865,115992196.32395136,1617926400000.0
110,1.00363168239261,4184085.313400006,115623107.99573904,1618012800000.0
111,1.0029401037339296,4622949.419212927,116679339.75709656,1618099200000.0
112,1.003023444381247,2633845.06624778,116865207.38481094,1618185600000.0
113,1.0012316501791572,5822813.879682702,116661619.17547196,1618272000000.0
114,1.0057928100441107,4626781.511185167,117011906.04007596,1618358400000.0
115,1.0076206069796512,5665893.880828032,115741815.6021954,1618444800000.0
116,1.0023372023408268,7867916.407519339,115423014.95029873,1618531200000.0
117,0.9979816813029482,5780860.504378881,115192163.80186486,1618617600000.0
118,0.9881864294921524,3196451.142725136,114563144.9297079,1618704000000.0
119,1.0053661289224167,20846169.115240723,114705091.594892,1618790400000.0
120,0.992957462578734,14916393.859287553,113623538.39032616,1618876800000.0
121,1.003541815417713,9056982.45411286,114761815.6432764,1618963200000.0
122,0.9968277265438364,12103070.088083033,114972838.51476836,1619049600000.0
123,1.0019747697647168,13219138.572456256,117509535.9686441,1619136000000.0
124,1.0060795732226016,23490237.104181044,116791747.80294111,1619222400000.0
125,0.9927728171401166,7464352.770868555,114527476.03234942,1619308800000.0
126,1.0078167922047818,7202898.482697416,116092670.41476364,1619395200000.0
127,1.0030253913570468,9871289.12865699,115918598.45342425,1619481600000.0
128,1.0088811152904709,8360781.386557441,116742469.21319464,1619568000000.0
129,1.0050910381640743,9726387.75155421,118385258.08686528,1619654400000.0
130,1.0070220740095936,9861102.221783215,119253689.51777329,1619740800000.0
131,1.0083733744614,7124087.24795892,120697323.4796834,1619827200000.0
132,1.0087168481912256,4715178.159702351,122176936.88139848,1619913600000.0
133,1.002712783547529,4534892.694140706,126651951.64614424,1620000000000.0
134,1.0089536307435112,13913801.777674915,132549012.15397218,1620086400000.0
135,0.9929429235880912,18539521.69747674,130439432.58969636,1620172800000.0
136,1.00499052656496,13014228.5796157,131548750.28067546,1620259200000.0
137,0.998855124436886,10024263.562319895,132430907.17306122,1620345600000.0
138,1.004960822822489,9552486.31802226,133276176.28254312,1620432000000.0
139,1.001166269950964,5771624.497087146,133454444.93710536,1620518400000.0
140,1.001434621535108,3801974.825025266,135242375.11244953,1620604800000.0
141,0.9974634643445308,7632797.356375482,134194128.7775726,1620691200000.0
142,1.0096168209441905,4917739.3894855175,140054631.10873756,1620777600000.0
143,0.9931045399819658,8573490.232901338,141082488.72950524,1620864000000.0
144,1.0069597444336935,16888468.685433004,137854171.9794219,1620950400000.0
145,1.0023928351693323,12937114.719822384,133256437.441814,1621036800000.0
146,0.9940424105822112,6451181.830120721,131258829.85188857,1621123200000.0
147,1.010152367944651,10753415.728042284,128769435.5576091,1621209600000.0
148,1.0053723318861882,15212259.082993882,125299869.00549908,1621296000000.0
149,0.999923685234106,6959006.618326467,123746713.76800668,1621382400000.0
150,0.9840790235923754,48775798.14918731,120592619.93077564,1621468800000.0
151,0.9933947798971574,22955708.88241459,120563871.422549,1621555200000.0
152,0.99916356181044,21872331.482125107,119489983.80434784,1621641600000.0
153,0.9912463989950944,14076545.491786012,117066461.9646754,1621728000000.0
154,1.0015936868215665,24746333.15273157,111878205.7741852,1621814400000.0
155,1.0028154583132225,18175312.5477344,112619713.84714244,1621900800000.0
156,1.0021561097788614,12996402.736941207,111910163.25069404,1621987200000.0
157,1.0054590418239484,11467170.26196758,112826194.87632675,1622073600000.0
158,0.9969678194213002,8272927.601156431,111619814.395325,1622160000000.0
159,1.0041010687525946,9398535.77974574,112115883.71935,1622246400000.0
160,1.0002948278312076,33153300.1177022,114008748.58227038,1622332800000.0
161,1.0009194149299527,16074462.46479228,115866637.81820606,1622419200000.0
162,1.006773319503142,11234990.078130024,117749977.35827674,1622505600000.0
163,1.0056339140791617,12728179.140233638,119456049.432516,1622592000000.0
164,1.0053199301475266,5567237.89784838,120555416.4526146,1622678400000.0
165,1.008360577012508,9157138.031013746,122171586.39955072,1622764800000.0
166,1.0024038501486916,6593433.185754888,121196437.170394,1622851200000.0
167,1.0011979155538349,4781356.364421284,121420993.53719796,1622937600000.0
168,1.0045457480032445,3922210.773235305,121201937.23374727,1623024000000.0
169,0.9897325688558324,9726334.461740568,120194619.99391627,1623110400000.0
170,1.000925531302923,8559648.012482652,117078355.54746808,1623196800000.0
171,1.003231078631109,9508239.27442003,117033882.90561949,1623283200000.0
172,0.9945560963204262,7664113.204004186,116590769.12318844,1623369600000.0
173,1.0010234375531442,5026340.8774176,115623345.21142,1623456000000.0
174,0.9995409710181066,5071801.742644526,116452978.15477528,1623542400000.0
175,1.0016224477998683,4738018.505707685,116463421.78879304,1623628800000.0
176,1.011459071803534,4657237.191948947,117950347.45762935,1623715200000.0
177,1.005514143583312,4561416.939116005,117438312.2449862,1623801600000.0
178,0.998140713571598,11672704.620843785,116448148.71842648,1623888000000.0
179,1.0084375977843243,9528394.80297124,117686839.62244944,1623974400000.0
180,1.0128274871695624,7230086.5944741955,118710628.61335012,1624060800000.0
181,1.0011933005671945,4696313.985797268,123380446.81717949,1624147200000.0
182,1.0063067967938892,6647785.387557406,131709339.38474873,1624233600000.0
183,0.9981883266815637,13298161.985123754,140721940.2909218,1624320000000.0
184,0.9985186351677716,15348791.535335705,128853618.11500897,1624406400000.0
185,1.0053711521736557,9295409.725821571,132983316.32230268,1624492800000.0
186,1.004016206812632,6085352.132564059,133188920.75393032,1624579200000.0
187,0.99906588478165,11763959.375709822,139927314.80331346,1624665600000.0
188,1.0109285921372606,9510462.689636927,142621259.23960018,1624752000000.0
189,1.0099816153801835,15005830.134071397,145376142.67618462,1624838400000.0
190,1.005082766287355,8302603.377931789,161116683.014564,1624924800000.0
191,1.0028802551563618,7227265.92326453,181206642.0346383,1625011200000.0
192,1.008715446243385,9342063.828472354,182025419.9848432,1625097600000.0
193,1.0054083995234575,7772367.077333627,191511091.68080088,1625184000000.0
194,1.0070918314938206,11335127.866268396,198142348.27770773,1625270400000.0
195,1.005690332633603,11825970.37581053,212718726.3686517,1625356800000.0
196,1.0023220542945983,9906697.197375104,212057340.12558213,1625443200000.0
197,1.0000516903406096,6392116.827789497,211963854.719866,1625529600000.0
198,1.004804661495527,10015873.91872794,218265666.5755748,1625616000000.0
199,0.9958588258870146,9438467.492953306,216717317.692904,1625702400000.0
200,1.0067062781181937,20014205.149266347,224960740.0195664,1625788800000.0
201,1.0000956755767267,9426140.737271383,230574009.9233875,1625875200000.0
202,1.004423303968591,4782285.850061433,230890271.62249696,1625961600000.0
203,0.9997277116511408,2871020.103909086,229861406.49989715,1626048000000.0
204,1.0042563434565024,5405372.994117453,230999912.04990244,1626134400000.0
205,1.0013362928638114,9144684.052973935,230933466.17837337,1626220800000.0
206,0.9995865071303216,6602419.939987012,230109264.6003006,1626307200000.0
207,0.99940599774731,9847211.083024502,233398646.60962063,1626393600000.0
208,0.9944755775987748,8114802.636271447,232151407.68201345,1626480000000.0
209,0.9987310318086352,11709580.375735894,236901439.5593034,1626566400000.0
210,1.0046898977281338,5352462.808219704,237321942.2973741,1626652800000.0
211,1.0049750040951528,16338464.985651009,238067020.19554755,1626739200000.0
212,1.004688441935967,15565468.630049082,242670943.14788675,1626825600000.0
213,1.0085425755303878,11745105.330400033,243595028.8175492,1626912000000.0
214,1.0047772336641467,8791776.899693081,243171133.8076345,1626998400000.0
215,1.0055122340076503,8632850.512699565,243799508.71379983,1627084800000.0
216,1.0051243815838955,8777085.409484845,243283736.8592276,1627171200000.0
217,1.0093326529053137,7285925.915406979,246031105.9862069,1627257600000.0
218,0.9967867409673312,17246807.394930903,244866529.60447064,1627344000000.0
219,1.0020479737207837,11178398.974686164,245836655.58630133,1627430400000.0
220,1.0016675506248347,13889415.11344249,252802115.01436484,1627516800000.0
221,1.0027859358901643,12332587.497288449,253185197.2272236,1627603200000.0
222,1.0060723566077991,10073964.51530065,258685476.79697287,1627689600000.0
223,1.0018420705382811,11095983.354988435,259959782.8988197,1627776000000.0
224,0.9978759902538298,6513216.947834017,258988898.0251276,1627862400000.0
225,0.9989891398906184,10105729.17799221,259978235.47880805,1627948800000.0
226,1.001814755257073,5917626.581561813,260579139.75641444,1628035200000.0
227,1.0022056472191456,12059055.070029322,260707858.9492228,1628121600000.0
228,1.0009746429772497,8226159.683348861,260414908.19920048,1628208000000.0
229,1.001726095182575,6676477.250253472,260437853.4230736,1628294400000.0
230,1.0017492310468767,11087781.425167326,260783790.69342515,1628380800000.0
231,0.9991839371437908,6518215.687850521,259115537.8776061,1628467200000.0
232,1.0006290453963762,10517106.909910267,260419509.21612832,1628553600000.0
233,0.9991728452384364,5786945.585575537,259807713.7120984,1628640000000.0
234,0.9990864982026878,10912806.86505,259527029.39920524,1628726400000.0
235,1.0020213349743792,7583395.126999385,260720887.68522823,1628812800000.0
236,1.0055705970940922,8202261.470641553,261672399.9558184,1628899200000.0
237,1.0024247345312345,22568979.33938072,256628453.90615588,1628985600000.0
238,0.9992593906603624,17451001.159718964,271590446.3696547,1629072000000.0
239,0.9999716171250396,14541690.30743232,272833800.6255596,1629158400000.0
240,0.9961323284862892,11335905.65143877,278301380.1585745,1629244800000.0
241,1.0004174886377069,8051518.782183857,278986878.99860835,1629331200000.0
242,1.004593968214942,6000595.311093958,282090410.4526134,1629417600000.0
243,1.001270734192358,22596827.083797973,287238445.0241154,1629504000000.0
244,0.9959109422717034,8668196.32225863,298884513.1446893,1629590400000.0
245,1.0075172924707847,6125544.569203504,302321711.618228,1629676800000.0
246,0.9992993098639412,49839641.66103938,307120134.5439656,1629763200000.0
247,0.9993120161307716,23803502.79337457,307415414.67472935,1629849600000.0
248,0.999869305589107,18897683.630547628,307670334.27784,1629936000000.0
249,0.9988960517643402,12586003.78101026,310754599.8373016,1630022400000.0
250,0.9997803992519332,11420187.189466745,310654428.76130784,1630108800000.0
251,1.0008278267057382,8624916.792127008,311472282.1406108,1630195200000.0
252,0.9983703769997606,5174346.203274719,311150864.7973244,1630281600000.0
253,0.9933714932537108,4613247.771793886,310049160.3917115,1630368000000.0
254,1.0004642114839972,17403652.623836804,311968668.67816067,1630454400000.0
255,1.0049564648279197,6817326.843654964,316518078.9327343,1630540800000.0
256,0.9955584870383802,3740532.8725813646,313349339.71477073,1630627200000.0
257,0.9971875363033398,4753628.1025688,313252370.3395278,1630713600000.0
258,1.0017175800530755,4212526.894201612,315188681.75655454,1630800000000.0
259,0.996396042682304,4078711.24963625,313168688.1805401,1630886400000.0
260,1.0063296219230895,5552788.0332125565,317235260.0780636,1630972800000.0
261,1.0026112861713374,19005921.461095866,315777795.9565456,1631059200000.0
262,1.0019315487485592,6735248.063929667,316077323.74544096,1631145600000.0
263,0.99926321418542,14768177.688061358,317237545.7490231,1631232000000.0
264,0.9991264532347024,10034222.770358762,316889820.76649594,1631318400000.0
265,0.994720450952819,2499210.6853529494,315083413.0352066,1631404800000.0
266,0.9979277100922636,10748543.410557274,316935400.0694798,1631491200000.0
267,1.0019321228014042,15748565.850427693,323889079.5372235,1631577600000.0
268,1.0022415454923697,8844255.453132667,323188406.62043166,1631664000000.0
269,1.0071053053167287,9127708.333685365,325173046.78700227,1631750400000.0
270,1.0021263841168575,8833695.311916664,329452514.34364337,1631836800000.0
271,1.003006752130475,16494231.467845175,329772091.7145354,1631923200000.0
272,0.9977902632929816,6477819.719998686,337493046.50598973,1632009600000.0
273,1.003382344854095,15386778.927721674,342108477.0310522,1632096000000.0
274,0.9934610235077272,22321865.58871908,335246326.01503503,1632182400000.0
275,0.9955979908999948,13396621.649418283,334550284.52985805,1632268800000.0
276,1.0031462449561626,15224600.455535738,340069594.49650705,1632355200000.0
277,1.0011056970601,5801873.374943798,339521492.311106,1632441600000.0
278,1.0069740264189322,21795284.86607265,341904204.3637288,1632528000000.0
279,1.0036208881142394,17655701.63466,341277604.5008005,1632614400000.0
280,1.008257181680567,7346808.073363639,341934261.2729826,1632700800000.0
281,0.9904671870800584,8246473.1287694,335861137.53252137,1632787200000.0
282,0.992892375869569,6961541.9918728005,346311099.94849503,1632873600000.0
283,1.0085679317316572,9044957.319584208,352350388.637138,1632960000000.0
284,0.998988754041447,5872185.705214597,350182642.5588134,1633046400000.0
285,1.004746202773994,12570601.817963136,351257107.0815502,1633132800000.0
286,0.9931836554625318,3611816.970238156,347853608.32303256,1633219200000.0
287,1.000432002297461,6632145.223964416,352306858.0338233,1633305600000.0
288,1.0005339623929768,10920497.531500882,352247441.326169,1633392000000.0
289,1.0053946952385846,9353216.58454332,352178689.65775514,1633478400000.0
290,1.0126318122489508,8064037.136619852,368483795.40749645,1633564800000.0
291,0.9964925442706292,8311012.183994045,371998485.3692188,1633651200000.0
292,1.0005512646988886,8863012.935616612,383442463.980033,1633737600000.0
293,1.0055867465446942,6531322.545335289,394757249.8336605,1633824000000.0
294,1.0008176887561249,8834822.681277432,393876895.0362552,1633910400000.0
295,1.0102277655298364,13613177.818423774,396194349.5676883,1633996800000.0
296,1.0075076543073131,17378805.398473877,404640035.9894936,1634083200000.0
297,1.0025395720629762,9753112.82754157,407923046.9614024,1634169600000.0
298,1.0061828953756655,12908027.871028837,423892655.24950594,1634256000000.0
299,1.0020135889050197,61119510.12069262,423496680.2935363,1634342400000.0
300,1.003256375831471,15486803.673540313,443610323.1196336,1634428800000.0
301,1.0032481401492437,14857935.2303373,451312638.1103803,1634515200000.0
302,0.997613418425717,11355006.221420871,450186366.8457679,1634601600000.0
303,1.0008365235008498,10806683.935479516,464204327.40284216,1634688000000.0
304,1.004900112568925,5131556.705841752,465295241.8328607,1634774400000.0
305,1.0081213533290292,25466646.247271337,480415967.8496085,1634860800000.0
306,1.002751848732367,7727957.291966239,477300918.032124,1634947200000.0
307,1.0235295390217742,7289822.385875068,497980852.7939895,1635033600000.0
308,1.0165639787877667,13174435.713418333,494362702.7082008,1635120000000.0
309,0.9978381159518616,31431950.64491792,505372285.19270486,1635206400000.0
310,1.001874861428324,77090298.60703285,522062503.1788327,1635292800000.0
311,1.0072510945060853,27602889.50910332,540679642.7838216,1635379200000.0
312,1.0066855918387885,24298282.514486447,553654574.0891523,1635465600000.0
313,1.0014662239853356,11893971.72406592,592032323.0728697,1635552000000.0
314,1.0035570072791284,6508064.895092991,608540794.8875343,1635638400000.0
315,0.9998139047992668,8029168.978708609,605267446.548626,1635724800000.0
316,0.9998818273097436,5655275.061062485,621172758.0587103,1635811200000.0
317,1.0141859301904157,20093322.72492053,628144621.9312625,1635897600000.0
318,1.0036687184412605,12069274.453421392,648333169.0931444,1635984000000.0
319,1.0070328395789876,16578380.097572315,656850919.0008925,1636070400000.0
320,1.0040055586872525,9294285.54602118,659468427.9088395,1636156800000.0
321,1.0071221361978393,9129191.231101148,679978906.213476,1636243200000.0
322,1.0038792370125191,16324741.846157407,682910641.3132735,1636329600000.0
323,1.0056230029858932,6458765.255380805,733686620.6348677,1636416000000.0
324,1.0170864298434077,4264425.848448374,821401545.1227149,1636502400000.0
325,1.010830977736744,7075104.253169604,839166784.4858327,1636588800000.0
326,1.0054732194513594,27192304.21536884,851124606.929214,1636675200000.0
327,1.006604643581759,32260726.21428184,900275773.0558994,1636761600000.0
328,1.0235974126978924,2548234.694857075,947821381.8733876,1636848000000.0
329,1.0085366402104463,19263962.70667537,950984283.6117188,1636934400000.0
330,1.005208421388293,21738203.77119777,971357708.0491656,1637020800000.0
331,1.005159267651394,17662999.290102992,997474396.8283316,1637107200000.0
332,1.0102769308662083,14755873.469753226,997856219.2122004,1637193600000.0
333,1.002192438000023,14949470.26780683,1023451653.501274,1637280000000.0
334,1.0026979727088263,21859515.61161026,1060986962.9718224,1637366400000.0
335,1.00799910199313,7787627.203820998,1092749946.1735578,1637452800000.0
336,0.9965242576368228,29971156.02015692,1100411861.4158118,1637539200000.0
337,0.9976448011017248,42391639.02235545,1121427262.4554715,1637625600000.0
338,1.0115567502245386,25338132.51314592,1136634146.8627274,1637712000000.0
339,0.998627798917978,29021602.23725333,1137805665.4677572,1637798400000.0
340,1.000419827125521,16100126.842907188,1142070885.5753603,1637884800000.0
341,0.9923835602994924,31123923.686543845,1127907112.6662183,1637971200000.0
342,1.0038124437492173,14516922.919553043,1154641137.7653985,1638057600000.0
343,1.020222532230113,34339784.87663149,1203069212.4374382,1638144000000.0
344,1.0147543585725811,48167696.92039816,1218031971.4612937,1638230400000.0
345,0.9923600903317752,78527887.98283355,1229042712.6882849,1638316800000.0
346,1.0161423564286098,50112212.48392019,1248504712.5184288,1638403200000.0
347,0.9960627542109166,54733679.30290097,1253104894.651795,1638489600000.0
348,1.002049629535675,51159163.03022262,1260437333.5298946,1638576000000.0
349,0.9978752268088824,39321587.49281936,1256693565.8330116,1638662400000.0
350,1.003874232870353,21580293.936575983,1262298737.039583,1638748800000.0
351,1.00655240838452,44011240.51037243,1290794247.7343051,1638835200000.0
352,1.0081899887773853,22088403.52325799,1349672579.8575535,1638921600000.0
353,1.0003198058047482,20782581.048920404,1374271206.0449944,1639008000000.0
354,0.9958323703208796,35113852.96525016,1426657277.3109598,1639094400000.0
355,0.9951944600962042,28390080.199377306,1417503855.3550923,1639180800000.0
356,1.0058632361948352,17012188.610149067,1436589634.7933216,1639267200000.0
357,1.0043561232276172,21508115.62974484,1466781183.5353754,1639353600000.0
358,0.99845653069634,21191333.02651536,1485756753.4005494,1639440000000.0
359,1.0051372057094063,19520519.911229387,1488977346.0595355,1639526400000.0
360,1.002090100360132,20608833.818792004,1486063161.7213683,1639612800000.0
