,price,total_volume,market_cap,time
46,0.991060980306559,701077.2796462592,0.0,1629072000000.0
47,0.9901245945785264,602921.8051262506,0.0,1629158400000.0
48,0.9950999529752678,1130678.065624219,0.0,1629244800000.0
49,0.9980861073569413,1730432.2537043374,0.0,1629331200000.0
50,0.9983673832394374,544786.7284795779,0.0,1629417600000.0
51,0.998350735939924,312406.4907896521,0.0,1629504000000.0
52,0.9966663739631816,609308.5618481139,0.0,1629590400000.0
53,0.9904345310186532,9199874.144460648,0.0,1629676800000.0
54,0.989664351875185,2157821.623277236,0.0,1629763200000.0
55,0.9890101406733456,3711233.8656393727,0.0,1629849600000.0
56,0.9922470018562772,7400767.343490556,0.0,1629936000000.0
57,1.0011263959719576,6011150.098945312,0.0,1630022400000.0
58,1.003065938566864,5419507.154467925,0.0,1630108800000.0
59,1.0002684036082108,8933972.762528125,0.0,1630195200000.0
60,0.998914917182732,2874948.418601637,0.0,1630281600000.0
61,0.9962544762281555,6483382.695107191,0.0,1630368000000.0
62,1.0058416699527497,6361033.032142335,0.0,1630454400000.0
63,1.0045490776452146,6053078.775351571,0.0,1630540800000.0
64,1.0028750627215208,5823390.873984479,0.0,1630627200000.0
65,1.0057883822750084,4441242.558660852,0.0,1630713600000.0
66,1.0026902830328115,4059901.267678186,0.0,1630800000000.0
67,1.0011364782046916,2943173.227200808,0.0,1630886400000.0
68,1.0045446277075707,2682569.411385153,0.0,1630972800000.0
69,1.0058511361048257,11728644.407399492,0.0,1631059200000.0
70,0.999008195666398,5395523.2004120825,0.0,1631145600000.0
71,1.0024078556594354,3777594.587254842,0.0,1631232000000.0
72,1.0008677937102115,13541004.260681558,0.0,1631318400000.0
73,1.0005563345369628,2845842.723505559,0.0,1631404800000.0
74,1.0006095332862863,5115919.056662233,0.0,1631491200000.0
75,1.002657533962755,3611837.753148367,0.0,1631577600000.0
76,1.0025734635752908,36017946.95746477,0.0,1631664000000.0
77,1.0004799514208669,4970904.986290032,0.0,1631750400000.0
78,1.004233306034239,5792455.548369805,0.0,1631836800000.0
79,1.0067084754509652,31180541.559632123,0.0,1631923200000.0
80,1.0050211756670293,23677179.648990627,0.0,1632009600000.0
81,1.003152106739167,43017854.31540176,0.0,1632096000000.0
82,0.9920488678452514,17340764.80628916,0.0,1632182400000.0
83,0.9941420537362214,15364818.924420508,0.0,1632268800000.0
84,1.0007122719874608,20290610.607533995,0.0,1632355200000.0
85,1.00419074932358,10236715.14958422,0.0,1632441600000.0
86,0.9993371590882052,5478097.312051941,879216000.8695644,1632528000000.0
87,1.0042224071771588,10404330.694471585,882633314.0245036,1632614400000.0
88,1.004419147117996,23191623.56537403,881146781.4264317,1632700800000.0
89,0.9984380239035614,13484365.217448523,876980242.0979915,1632787200000.0
90,0.9890649083661164,32954813.126179203,869902306.5875008,1632873600000.0
91,1.0053294571400817,7360787.44385023,882050436.1595132,1632960000000.0
92,1.004953774721785,9328584.986151824,882882409.7536826,1633046400000.0
93,1.0023436247275377,21626496.11613588,881255572.7292992,1633132800000.0
94,0.9985428319496732,19696201.0388382,874796697.2576455,1633219200000.0
95,1.002044266517646,48589478.46968676,880625436.1568453,1633305600000.0
96,1.0027934485740804,18640836.999947444,882423083.1126971,1633392000000.0
97,1.0051285194091872,34231063.1222721,1013066645.3479532,1633478400000.0
98,1.0028039325817637,87748996.55772439,1011922374.5988102,1633564800000.0
99,1.005951762804718,50126955.6449488,1145217067.7629688,1633651200000.0
100,1.0081554426754895,47410687.5542138,1147934387.202161,1633737600000.0
101,1.0055024120720408,33975425.20435667,1294428589.4124503,1633824000000.0
102,1.0052528706437007,60787663.44000311,1296462252.2981577,1633910400000.0
103,1.0083373779761626,51564153.3787687,1292067306.2748413,1633996800000.0
104,1.005577039787963,83658053.16284819,1487674565.3650415,1634083200000.0
105,1.0091758451188215,23062375.543926664,1492063676.2330906,1634169600000.0
106,1.001546534159614,180416969.109498,1680947836.2703457,1634256000000.0
107,1.003117279061707,81985620.57315443,1687438522.7763095,1634342400000.0
108,1.0048922975569918,50152501.42090143,1688899950.1520827,1634428800000.0
109,1.0087307249259527,32771642.25514667,1693089679.418361,1634515200000.0
110,1.0021207051722034,33670454.49999852,1685097674.620928,1634601600000.0
111,1.0037653966969329,46776170.135640174,1835962768.6766665,1634688000000.0
112,1.0000982567821823,177310311.79779297,1836766590.285308,1634774400000.0
113,1.0023658421483526,56652902.81897696,1841650327.819328,1634860800000.0
114,1.0102167837720557,18992759.217591014,1852222874.02724,1634947200000.0
115,1.0093135398211068,24107941.06659044,1958476827.3804984,1635033600000.0
116,1.0028623813593331,49896493.02125835,1931255581.281221,1635120000000.0
117,1.0053082826951725,44039796.07846682,1948930592.38132,1635206400000.0
118,1.004577907720482,83784709.64817728,2145566091.697855,1635292800000.0
119,1.000262550457968,57628184.78345463,2145349498.9781885,1635379200000.0
120,1.0037307575418395,88705123.85548651,2355685711.595582,1635465600000.0
121,1.002134531191185,112928560.17562903,2355890946.4406343,1635552000000.0
122,1.0026071798334952,81830470.91889943,2363009449.200948,1635638400000.0
123,1.0015202558101122,28505939.773910794,2362088901.565688,1635724800000.0
124,1.0027186852350156,33170997.1255332,2359750231.148613,1635811200000.0
125,1.0126449661034664,52097822.39615391,2375275317.1297364,1635897600000.0
126,1.0051004074642282,38137640.48110143,2368427682.8235803,1635984000000.0
127,1.005012442908334,90357642.74083914,2558140060.210287,1636070400000.0
128,1.0073130809654331,109150086.992564,2566474728.4551263,1636156800000.0
129,1.0072745221124346,70680922.69425774,2559292651.9409256,1636243200000.0
130,1.0091159134521328,72832038.90858267,2562073940.25358,1636329600000.0
131,1.0043757984713075,295420302.42726284,2541436593.9378214,1636416000000.0
132,0.9967944921895884,159352936.84395754,2539780871.2400417,1636502400000.0
133,1.0025527464857118,147304816.64699784,2529436813.461704,1636588800000.0
134,1.002344472592574,145762404.4963913,2551323815.2628584,1636675200000.0
135,1.008997952230511,110176532.7850652,2563871332.466433,1636761600000.0
136,1.0050139240615283,175111814.63495505,2860792757.036773,1636848000000.0
137,1.0116267345838057,76246987.00209716,2862700421.363352,1636934400000.0
138,1.0036737270664784,147337514.39785096,2859215483.59473,1637020800000.0
139,0.9981511624988532,222887046.42289448,3151781685.33225,1637107200000.0
140,1.008505312811674,402599303.4147156,3162442387.970186,1637193600000.0
141,1.0005360780004593,360901939.2984951,3143001430.5929627,1637280000000.0
142,1.006840687959653,165376092.07135516,3159407706.511787,1637366400000.0
143,1.0090336792454198,163705856.6460168,3174851711.204105,1637452800000.0
144,1.0086073623887837,212045692.27510795,3174106442.1948094,1637539200000.0
145,0.9978836856463528,307954923.54815066,3136804526.053544,1637625600000.0
146,1.004023256630011,237928110.1497404,3160341525.218795,1637712000000.0
147,1.0023273830527444,228714840.27268824,3348616585.8684835,1637798400000.0
148,0.998930733701466,366229972.739579,3338977888.2440023,1637884800000.0
149,0.9999968701630382,275587813.1356136,3439901315.1282434,1637971200000.0
150,0.9962005023638876,94147058.74238184,3419665443.2222195,1638057600000.0
151,1.000270841373484,109186998.81836864,3446822717.498794,1638144000000.0
152,1.0022197919091635,106177488.27615996,3459016728.350595,1638230400000.0
153,1.0005471140263886,117963473.43194242,3671598178.403987,1638316800000.0
154,1.001961265153082,318368331.76666695,3670306776.038672,1638403200000.0
155,1.0000233563866523,372077832.1167632,3666371254.388171,1638489600000.0
156,1.0021001185589284,413342377.525529,3681153521.038728,1638576000000.0
157,0.99696013911211,597157146.8962756,3609461605.732177,1638662400000.0
158,1.0019994571694772,325399471.5074208,3711977643.01093,1638748800000.0
159,1.004577455248526,523204253.3621256,3733681265.933759,1638835200000.0
160,1.0054401035630662,310475393.48378724,3738311582.407874,1638921600000.0
161,1.0032990836214968,312427513.1821914,3737594311.194005,1639008000000.0
162,1.0027241629558656,440117496.9466994,3886228519.331152,1639094400000.0
163,1.0013666437526971,293685598.6862828,3978287313.805387,1639180800000.0
164,1.003054761645454,217156824.96634275,3978333579.4473577,1639267200000.0
165,1.00210289209724,163893068.9734706,3960638257.7924647,1639353600000.0
166,0.9969631070911762,252197970.9435028,3965652462.492856,1639440000000.0
167,1.0028685847712635,417849672.6270768,3977702255.906781,1639526400000.0
168,1.0007638508187224,371389107.45593584,3971812925.385037,1639612800000.0
