,price,total_volume,market_cap,time
34,1.001339084496785,19731508334.59463,3566190753.4596224,1571011200000.0
35,1.0003875909379374,20481025331.244766,3562469746.356078,1571097600000.0
36,1.000355860121737,21493954351.51166,3562701963.0308404,1571184000000.0
37,1.0004139085519368,22778736976.499344,4290643937.349255,1571270400000.0
38,1.0010437709644509,21017194197.26678,4293271658.818203,1571356800000.0
39,1.000290114760339,23001663306.63125,4290053876.975159,1571443200000.0
40,1.000810608249557,19614059974.66071,4292394553.217247,1571529600000.0
41,1.0012063680521055,21726972960.35636,4295335039.711131,1571616000000.0
42,1.0020296944114624,20519706077.13686,4297893303.518676,1571702400000.0
43,1.001322279501081,22592600143.98734,4294516192.591383,1571788800000.0
44,1.0018123808058974,27816653007.091927,4295912133.840862,1571875200000.0
45,1.0011494741582083,21576189844.419712,4289829278.548389,1571961600000.0
46,1.0014843572832697,39805653923.93424,4289720345.559119,1572048000000.0
47,0.9987395763761132,55987960238.0415,4286032327.363473,1572134400000.0
48,0.9980147258164233,43087750578.29668,4280403227.087565,1572220800000.0
49,0.9991421125876376,40864168912.69023,4285238496.396576,1572307200000.0
50,1.0000544185692,39273058912.10073,4290299219.8022575,1572393600000.0
51,1.0003854722476593,36077163962.78493,4290571163.904896,1572480000000.0
52,0.999806238083455,35532580746.11801,4295520274.681653,1572566400000.0
53,1.000921749367413,32143190075.73844,4292402328.773791,1572652800000.0
54,1.0019485458672002,37020985766.2822,4297274004.476377,1572739200000.0
55,1.0005672922455155,35606245349.6266,4291350974.949207,1572825600000.0
56,1.001498194672765,36846094171.167946,4292440543.877688,1572912000000.0
57,0.9993773387056414,35016718660.81047,4286247361.905825,1572998400000.0
58,0.9999982450839296,32499542400.389664,4288910378.389044,1573084800000.0
59,1.000275803384353,32029646985.29064,4290025664.460029,1573171200000.0
60,0.9981865671729416,32889531255.817123,4281140240.558369,1573257600000.0
61,0.9997544629276116,24322997830.254333,4287864816.733872,1573344000000.0
62,1.0000709158468637,29388838134.67308,4283684765.4839287,1573430400000.0
63,0.9994984745910022,27167436432.38756,4286569550.521456,1573516800000.0
64,1.0012810737573243,27295538643.299187,4294412325.255515,1573603200000.0
65,0.998931914108456,23557537652.97845,4282553700.763622,1573689600000.0
66,0.999099658675007,26038460288.474262,4281715106.989038,1573776000000.0
67,0.9999509421278822,29250394793.77121,4288170791.03422,1573862400000.0
68,1.001164927064474,21907019693.81172,4294415723.030434,1573948800000.0
69,1.0011515104296584,24109469983.308346,4292153693.715395,1574035200000.0
70,1.000052818274053,28356386247.14236,4289846713.960536,1574121600000.0
71,1.000323876977184,26197290937.73989,4290414178.3466654,1574208000000.0
72,1.0002618157872445,23864504727.59796,4288809724.842373,1574294400000.0
73,1.0009951736422351,29584385318.684963,4292424386.707467,1574380800000.0
74,1.0009667210599626,42906098775.249084,4307290446.789244,1574467200000.0
75,1.000324685634194,26505424422.35447,4292479947.931959,1574553600000.0
76,0.999942842993108,26761650455.89045,4293854079.141539,1574640000000.0
77,1.000705800501835,36734741081.58457,4293965830.788647,1574726400000.0
78,0.9999485286789072,26889139669.21752,4290698536.3824816,1574812800000.0
79,0.998244420703041,30591386806.213097,4285167649.130439,1574899200000.0
80,1.000653520461512,22857515724.67355,4292216044.678289,1574985600000.0
81,0.9996345257672052,24099380304.9986,4286771768.5368767,1575072000000.0
82,1.0002821232089047,19383832515.74999,4286494287.18568,1575158400000.0
83,1.0002093004473342,23688721937.09547,4288996420.014503,1575244800000.0
84,1.0002549158963725,19906240091.45888,4289905360.0254,1575331200000.0
85,0.9987696152104908,17978581741.995876,4286019192.1538186,1575417600000.0
86,0.9999583373382892,26076009963.415268,4287650290.8584337,1575504000000.0
87,1.000548821623725,23549639360.587555,4283121715.8592286,1575590400000.0
88,1.0011621627785017,20773814305.282063,4288527224.179576,1575676800000.0
89,0.999323786283202,17694479338.91777,4285244210.6415615,1575763200000.0
90,0.9985465733206084,18021228132.27915,4284190124.393583,1575849600000.0
91,0.9999542909648028,20265072716.99636,4288018633.665489,1575936000000.0
92,0.9993802096715084,19627445983.20192,4287290646.702933,1576022400000.0
93,0.998870288536774,18295188578.36149,4285078168.710535,1576108800000.0
94,0.9991840897381956,20234407853.52453,4291936960.869422,1576195200000.0
95,0.999309852042943,19210398968.54756,4285342719.413138,1576281600000.0
96,0.9997280681120564,20532566791.521225,4287222687.765144,1576368000000.0
97,0.999223560397464,19531688421.926453,4285886684.709128,1576454400000.0
98,0.9998949640846924,25604257514.95576,4291385778.307704,1576540800000.0
99,1.0000871620707397,29628496619.265736,4297263155.708665,1576627200000.0
100,1.0008635737278766,39441541698.76367,4294101801.6877546,1576713600000.0
101,1.0006703909825112,25115083576.51743,4290171199.0560894,1576800000000.0
102,1.000634372490908,24999882712.007595,4292182605.6316495,1576886400000.0
103,1.000753321139137,19640631770.19418,4291227631.673356,1576972800000.0
104,1.001864838358478,26319649536.41293,4299511702.355516,1577059200000.0
105,0.9993223782086176,31581344213.08287,4295666750.9686165,1577145600000.0
106,1.0010404501378578,27670400827.5384,4288724781.647807,1577232000000.0
107,1.0003440234309835,25299966599.725178,4288721465.2944646,1577318400000.0
108,1.0000682485614625,26597921313.51084,4289428178.095597,1577404800000.0
109,0.9998594872256524,27571086947.88716,4291565866.063677,1577491200000.0
110,0.9992942928665974,24623175200.33464,4285608435.720256,1577577600000.0
111,0.9997349272307968,25074340447.09224,4287781029.734016,1577664000000.0
112,0.9982717445626856,25345399271.788616,4281011670.9315376,1577750400000.0
113,0.9993664485610304,23700467688.597626,4285941694.738991,1577836800000.0
114,0.999507821326192,20511330406.674465,4286266485.320736,1577923200000.0
115,0.9999832025083374,22785123515.581898,4288898575.229704,1578009600000.0
116,0.9986614009361052,34359766805.71312,4283023028.1804905,1578096000000.0
117,0.9995946940849466,23242310022.85897,4287220840.862627,1578182400000.0
118,0.999073171867019,25499195568.806232,4281391701.434949,1578268800000.0
119,0.9981827866429676,32170855517.2865,4285344128.962111,1578355200000.0
120,0.997681336691834,38566149172.81088,4279309316.940058,1578441600000.0
121,0.9965366815334304,41309963723.6954,4273984481.024239,1578528000000.0
122,0.9994794280889748,31855695067.773724,4286942072.208549,1578614400000.0
123,0.9998655227680792,39342110024.91291,4288341143.272189,1578700800000.0
124,0.997525374440692,34614915677.69449,4273319340.088697,1578787200000.0
125,1.0001681317462912,29450782375.852303,4281347849.5961967,1578873600000.0
126,0.9985525252321114,29491433579.91569,4282360329.887026,1578960000000.0
127,0.998848852452953,70376678351.42145,4278526948.1391935,1579046400000.0
128,0.9994019362047668,57728408600.02831,4286133433.304148,1579132800000.0
129,0.9983197260240368,44913821772.44957,4277820757.819113,1579219200000.0
130,0.995787458378562,52914761703.3385,4279860809.687358,1579305600000.0
131,0.9975529859941238,49212911786.04843,4277817641.517423,1579392000000.0
132,0.9969513273091032,49853909284.7254,4282607058.0138593,1579478400000.0
133,0.998303032262566,34635136455.02754,4281327773.24018,1579564800000.0
134,0.9977116739524656,32056660166.936714,4283473427.904655,1579651200000.0
135,0.9985937010499812,30662512551.84045,4282886404.333369,1579737600000.0
136,1.0009899104251685,35688764491.40632,4279582980.171292,1579824000000.0
137,0.999097347850901,37805953713.07573,4289750200.54091,1579910400000.0
138,0.9987495991050293,31241223289.113647,4283647990.57676,1579996800000.0
139,0.999417653103968,36708874104.71233,4285728293.985232,1580083200000.0
140,0.997320267772765,49516047672.77202,4277424753.5497913,1580169600000.0
141,0.998579721622346,58290792407.47282,4295159219.365079,1580256000000.0
142,0.9959188112476212,57787218862.40493,4276714293.7678623,1580342400000.0
143,1.0001071498625378,65338196682.9278,4277899662.966756,1580428800000.0
144,0.9949723248382352,63083137863.67584,4277278307.886351,1580515200000.0
145,0.99775698373137,62333602428.36928,4279297792.444087,1580601600000.0
146,0.9986719441099856,70633299956.59721,4285631681.875477,1580688000000.0
147,1.0008709430211222,72074860985.64421,4291651783.024912,1580774400000.0
148,0.9979213391953322,69616898293.4287,4279687870.004281,1580860800000.0
149,0.998020152360994,83367665666.77362,4281286725.960383,1580947200000.0
150,0.997937262359782,89456430446.92986,4280165005.9691873,1581033600000.0
151,0.999092660305078,89855187101.49152,4283434128.752056,1581120000000.0
152,0.998724027591266,93961336140.33604,4283445364.169793,1581206400000.0
153,1.003790142697372,100945702635.24588,4304246879.444564,1581292800000.0
154,1.0011750673352364,106352560942.68538,4293957672.413768,1581379200000.0
155,0.99988258121297,46750756586.52256,4288414305.541914,1581465600000.0
156,0.9996700920986528,57978692410.21687,4276982477.616516,1581552000000.0
157,0.9990667830388394,71399518927.5377,4279251912.61609,1581638400000.0
158,0.9987513662366138,65602990735.9234,4283562617.3753257,1581724800000.0
159,0.99985099064352,70029696425.96321,4282126676.342095,1581811200000.0
160,0.998739252658642,55975123555.71236,4287194543.056212,1581897600000.0
161,1.003152440709835,64384114671.17158,4296553112.351896,1581984000000.0
162,0.998916290492748,70299261237.21727,4285326170.913868,1582070400000.0
163,0.9985763786839384,65196416436.48433,4282876600.340887,1582156800000.0
164,1.0000231734164284,72007263154.84265,4287659834.945381,1582243200000.0
165,0.9983779799065132,43693281116.5608,4286189909.950764,1582329600000.0
166,0.999835090849951,37409628165.20042,4285130709.1202736,1582416000000.0
167,1.0005920868619536,44933931790.78866,4294456127.209374,1582502400000.0
168,1.0019620616008489,50814470266.30067,4289228245.46827,1582588800000.0
169,0.9981775849382266,48218794419.31541,4284267566.820399,1582675200000.0
170,0.9992370750491136,60222173759.00636,4279357850.611201,1582761600000.0
171,0.9997179462518064,53511612145.49837,4290501476.9167504,1582848000000.0
172,1.0000582906022206,50928255293.28052,4284583525.7589073,1582934400000.0
173,0.9987546750406746,39523155374.76641,4281707677.9713054,1583020800000.0
174,1.0013864250869449,40679056015.069176,4287586058.2481146,1583107200000.0
175,1.000332896579984,62844694239.69653,4287612678.862988,1583193600000.0
176,1.0008393315870856,69962062115.36945,4290848897.27709,1583280000000.0
177,1.0016485814050076,43525699046.66516,4294158069.334562,1583366400000.0
178,0.9990440784866556,46015872915.016624,4283452585.4754834,1583452800000.0
179,1.000406495817782,48040883409.130745,4292195689.740502,1583539200000.0
180,1.0010701016406582,44669108239.37727,4288082506.561007,1583625600000.0
181,0.9959001265680464,41092822471.060905,4262796415.264465,1583712000000.0
182,1.0034549666648542,60711640591.94306,4299840152.818669,1583798400000.0
183,1.0005299047245786,47930121433.38325,4301130617.355973,1583884800000.0
184,0.9988167988364098,45304260520.12959,4311456649.06912,1583971200000.0
185,0.9872924012909188,65370235004.51704,4308381652.1723,1584057600000.0
186,1.0122904462995,92226829877.40114,4340812840.148948,1584144000000.0
187,0.9926635986079309,39487890716.07522,4271079465.443513,1584230400000.0
188,1.0011458948658396,41647999561.05808,4293832554.087441,1584316800000.0
189,1.005486285864779,50934758342.763794,4317599420.116166,1584403200000.0
190,1.001779691295884,44460007814.426414,4306583144.903502,1584489600000.0
191,1.0022199894895598,43824087657.32284,4231721926.3548894,1584576000000.0
192,1.001393376176751,59937178587.72581,4294893981.1129794,1584662400000.0
193,1.0047917127037416,65487737812.20043,4342066151.500842,1584748800000.0
194,0.9983949644095258,50189758583.7647,4274759423.202568,1584835200000.0
195,0.9982843561371632,45666848648.79093,4298879010.052839,1584921600000.0
196,1.002244157550143,53286026951.02652,4298542912.578629,1585008000000.0
197,0.9995692921543338,53554483664.08859,4287070634.488864,1585094400000.0
198,1.000935059195729,47596191600.24538,4304355950.614791,1585180800000.0
199,1.0043721377368615,39180907039.91991,4300196108.958909,1585267200000.0
200,0.99914692626289,39075047613.05333,4285259141.854556,1585353600000.0
201,1.0006373121544627,41891748335.44261,4291651284.5904016,1585440000000.0
202,1.002326806740004,32157860776.982014,4298897388.168864,1585526400000.0
203,1.0029497707625603,43018394294.533485,4303567262.188679,1585612800000.0
204,0.9984931709536592,37371758622.055305,4282455239.003254,1585699200000.0
205,1.000337302915385,40351116424.72791,4298464571.519161,1585785600000.0
206,0.9947146386418833,54229506608.48683,6308898014.114253,1585872000000.0
207,0.9999212389059342,44649563860.51618,6345586550.244182,1585958400000.0
208,0.9987422945361392,38060128235.63738,6341175558.074301,1586044800000.0
209,0.9998644335129044,34785326791.91161,6357859575.226397,1586131200000.0
210,0.9999741516327144,56381821883.68184,6348996817.026262,1586217600000.0
211,0.9993765163560614,55214734210.64167,6337540894.788158,1586304000000.0
212,0.998996440654622,49515233520.60701,6342789172.680911,1586390400000.0
213,1.0000475533370947,43567794450.27886,6351749244.043133,1586476800000.0
214,1.0017522493506528,51970144128.44539,6360286245.591112,1586563200000.0
215,1.0014137290455338,38381907240.91278,6358136925.695003,1586649600000.0
216,0.996086209409026,43163061139.33908,6360712294.279481,1586736000000.0
217,0.998971739195842,48857612973.61726,6342632339.143849,1586822400000.0
218,1.0006215234339295,41681304662.60718,6353107084.775323,1586908800000.0
219,0.9983002027981984,38885674226.81375,6338368646.483199,1586995200000.0
220,1.002860221073834,61976472217.65739,6367320936.370214,1587081600000.0
221,1.0009107842592548,40776778662.852295,6354943648.30677,1587168000000.0
222,0.99986136444762,45490197746.04875,6348280713.036977,1587254400000.0
223,1.000473810142876,43089462603.40397,6370176428.689886,1587340800000.0
224,1.0058953280133596,53459844830.364655,6369201538.20172,1587427200000.0
225,1.0011018312709432,41986273919.18073,6355845853.437884,1587513600000.0
226,1.0004435203533792,43904285472.12395,7133234307.712267,1587600000000.0
227,0.996058575247608,53558553516.51579,7101969333.498758,1587686400000.0
228,1.0000267406052556,44001584613.69506,7109426016.447717,1587772800000.0
229,0.9993327379908598,42857863260.703,7125314349.5182,1587859200000.0
230,1.0013724828142203,45033285595.4771,7139857876.920758,1587945600000.0
231,1.002699938486022,47193280712.58293,7149322731.405218,1588032000000.0
232,1.0005253389863409,43595220244.48609,7134423239.958819,1588118400000.0
233,0.9975047061656528,75958226742.98386,7692068637.459578,1588204800000.0
234,0.9997787945080772,84999917731.29776,7699585322.264011,1588291200000.0
235,1.0015141079860097,55197921796.50642,7792729872.971917,1588377600000.0
236,1.0027545184419473,47700364820.9669,7801751804.259999,1588464000000.0
237,1.000970079054399,55765464906.53109,7820865420.207942,1588550400000.0
238,0.9982735463857932,57630724245.32456,7790956108.477815,1588636800000.0
239,1.0009285571518045,52386275320.10156,7861206043.337105,1588723200000.0
240,0.9991755315169696,56226762724.29138,7930935317.334048,1588809600000.0
241,1.001080796432648,68944822444.00212,8079054026.436567,1588896000000.0
242,0.99840418842009,60270913930.14915,8155833351.537392,1588982400000.0
243,1.0003064731018094,56552333548.64607,8313422573.53834,1589068800000.0
244,1.0012429337783375,78389785215.82169,8473215858.870962,1589155200000.0
245,0.9995631687396236,66424573913.48932,8491686231.453566,1589241600000.0
246,1.0016117469029644,47760079591.98937,8640172742.42414,1589328000000.0
247,1.0003560218215877,50545487123.40242,8634423669.521152,1589414400000.0
248,1.0023626852764829,59178153296.753685,8807791056.89655,1589500800000.0
249,0.9997783109898456,49089484777.71272,8864847685.30716,1589587200000.0
250,0.9988533883977944,40618057109.89284,8887329332.965754,1589673600000.0
251,1.0019981514632386,42084041224.16996,8975796528.270578,1589760000000.0
252,0.9975085396844264,46748899695.666855,8946398316.112976,1589846400000.0
253,0.9978219290147976,43209788532.71389,8925141348.99949,1589932800000.0
254,0.9993188217729784,41243470467.91824,8949763767.907099,1590019200000.0
255,0.998120071976468,43225592717.8193,8937031687.246744,1590105600000.0
256,0.9995106820722108,32937533708.43999,8904835042.617306,1590192000000.0
257,0.998406493199552,30552160155.6397,8912893843.612572,1590278400000.0
258,0.9941101041414784,34920026490.888176,8973070176.193398,1590364800000.0
259,1.0005718387246425,34013862995.97205,9005148939.976181,1590451200000.0
260,1.0000432386518778,29617065031.25226,9000991564.001087,1590537600000.0
261,1.0001804949869564,31322648591.135464,9015071777.711218,1590624000000.0
262,1.0003133408101428,34797264723.70739,9034880313.063711,1590710400000.0
263,0.9993094947692622,33620246092.31469,9046743741.068209,1590796800000.0
264,1.0016170827209598,37235543390.38031,9107846024.869492,1590883200000.0
265,0.999324967433754,32627799631.717827,9087003495.855902,1590969600000.0
266,1.0096938470961936,34048708842.351543,9131206431.3614,1591056000000.0
267,0.9986239880274552,42872995283.20316,9212094570.570204,1591142400000.0
268,0.9994462840076686,29442673057.601025,9223480386.249006,1591228800000.0
269,0.999919604599766,30187602640.27844,9264926473.527744,1591315200000.0
270,0.998482463527832,28734958998.5054,9267985509.014711,1591401600000.0
271,0.9991335128310372,22910480210.61739,9281349701.220112,1591488000000.0
272,0.9997740066837286,28210803967.2387,9304968054.95925,1591574400000.0
273,1.0003836403757314,24172777707.389256,9330982636.887531,1591660800000.0
274,0.9993696092718022,26552439420.947216,9350784917.608734,1591747200000.0
275,1.0005416630860888,27388578283.85683,9408692692.61926,1591833600000.0
276,0.9997098289958426,38003904519.30277,9436245876.511108,1591920000000.0
277,1.000282952198277,28744857527.188385,9486299302.532066,1592006400000.0
278,0.9998214960481676,23355108349.00163,9481923029.653166,1592092800000.0
279,0.998945374047998,22865446153.535843,9493593132.609491,1592179200000.0
280,1.0015910813094735,35039555236.67991,9518736918.186726,1592265600000.0
281,0.999507004899598,26639060169.804592,9544643008.51534,1592352000000.0
282,1.0000520127386698,20909232570.602787,9549847479.554846,1592438400000.0
283,0.9994439492482494,18625870198.26668,9574951885.114128,1592524800000.0
284,0.9998872083405732,22376136141.213184,9614392469.97571,1592611200000.0
285,0.9995889539438192,17480394343.707615,9627169919.215635,1592697600000.0
286,1.000403983977503,17419231016.229588,9622223221.90068,1592784000000.0
287,0.9999347102622214,22699390532.037083,9630499942.836613,1592870400000.0
288,0.9997105651353904,20664373416.55096,9601992527.14438,1592956800000.0
289,1.000983521510519,23155567662.136223,9615414191.191792,1593043200000.0
290,1.0004373082628744,20789038541.34347,9592877640.239046,1593129600000.0
291,0.999167465283944,20393765143.24732,9629325844.443869,1593216000000.0
292,0.9997107163451524,19436079383.76372,9638700261.322134,1593302400000.0
293,1.000774335321653,17870128211.01404,9634384874.881834,1593388800000.0
294,1.000180499125899,18799274674.86464,9628668055.154743,1593475200000.0
295,1.000977443860079,17274516831.34366,9637841652.81123,1593561600000.0
296,1.0003433717765082,18550074178.8666,9639104881.168352,1593648000000.0
297,0.9997961934286916,17977098574.312508,9647929508.439756,1593734400000.0
298,0.9993224306993828,16321674173.378328,9643357747.268692,1593820800000.0
299,1.000142477546817,16029612919.628395,9704261207.525513,1593907200000.0
300,1.0006114049298558,16567482577.675608,9708811153.072803,1593993600000.0
301,1.001033644873729,25444931938.95046,9712908096.058014,1594080000000.0
302,1.0008257492294743,19384001352.66641,9734760495.506432,1594166400000.0
303,0.9988907742608364,22921524144.66786,9736967713.022522,1594252800000.0
304,0.9998306392241022,20256549937.640617,9783869272.830845,1594339200000.0
305,0.999857449736672,17302019437.36147,9803667486.86557,1594425600000.0
306,0.9998836302826788,15114579704.196287,9824421803.246971,1594512000000.0
307,0.9997384786785504,16323711434.78432,9823245541.316175,1594598400000.0
308,0.9999537674734906,19668542756.660885,9848359865.8821,1594684800000.0
309,0.9996467214935456,18335355881.545506,9845335826.76726,1594771200000.0
310,0.9987419828810932,16408360294.338612,9858754628.68023,1594857600000.0
311,0.9998823818604428,18648706543.404217,9880260498.403952,1594944000000.0
312,0.9998972945628964,15220945794.863234,9880407857.120983,1595030400000.0
313,1.0002369414204573,14258134177.943882,9884364193.465317,1595116800000.0
314,1.000195876007748,15535523295.355022,9913964260.40362,1595203200000.0
315,1.0001564546399788,17854702861.515415,9913573514.91013,1595289600000.0
316,1.000215343729683,19597893160.43349,9921658839.98397,1595376000000.0
317,1.0011985228272104,18165018452.377995,10016213022.275948,1595462400000.0
318,0.9992919200088534,19021249993.149014,10062892351.3544,1595548800000.0
319,1.00043712059057,19953796003.25613,10162563057.570114,1595635200000.0
320,0.9997892532720224,23254711181.39502,10213180914.176388,1595721600000.0
321,1.0001309855920386,26864814368.891567,10216671823.882736,1595808000000.0
322,0.9949017433996472,39319586340.57011,10163253369.563332,1595894400000.0
323,1.0000347112648078,34821890824.426414,10472196877.003702,1595980800000.0
324,0.9978487337163856,28422173043.706738,10617855493.5351,1596067200000.0
325,1.0007727173226968,28117378154.96257,10707864336.46751,1596153600000.0
326,0.9998258309447352,27673049712.20945,10778488966.5884,1596240000000.0
327,1.0003823391626192,35103857611.16588,10941249518.541092,1596326400000.0
328,0.9996852745748808,40139374760.16904,11062349221.834326,1596412800000.0
329,0.9996909524520028,28941879575.674217,11118634671.41413,1596499200000.0
330,0.9999228489344084,28762359113.65393,11182209134.55455,1596585600000.0
331,1.0022256661426103,27504907872.25747,11252929576.204271,1596672000000.0
332,1.0002328767193225,27830621831.799835,11334228793.937506,1596758400000.0
333,1.0018618660810583,31470497321.42682,11495140099.99963,1596844800000.0
334,1.0003472559721576,25882723936.216022,11578515768.948845,1596931200000.0
335,0.9999290279500812,26752535463.02327,11650317901.938906,1597017600000.0
336,1.000243294063204,34055074962.86306,11698790361.505045,1597104000000.0
337,1.0022439532890934,35736281858.61371,11858746977.85641,1597190400000.0
338,1.0007612140055704,34892410681.11405,11896892578.11066,1597276800000.0
339,1.0009565636468256,38251376244.93908,12000642229.353855,1597363200000.0
340,1.0016586302905082,33091182634.2067,12238797982.615112,1597449600000.0
341,0.9977856104499536,34427440251.3976,12215059078.065254,1597536000000.0
342,1.0005424679335526,32550433816.11491,12248808990.550749,1597622400000.0
343,1.0000522706099515,37455083629.70348,12392582270.175108,1597708800000.0
344,0.9999182091436154,38397719107.35126,12603054668.447298,1597795200000.0
345,0.9993197292351323,36401433567.62797,12605339229.678225,1597881600000.0
346,1.0013397431718176,33184899863.669483,12660117156.639263,1597968000000.0
347,1.000171572379541,39741010255.02947,12762557153.567696,1598054400000.0
348,0.9998248580996804,33313211681.41461,12812234222.111702,1598140800000.0
349,1.0001637869294977,30892345717.984447,12830042987.310995,1598227200000.0
350,1.00056811386076,31753309180.466667,12895083175.921797,1598313600000.0
351,1.0001216574183889,37747754072.57855,12865507393.594835,1598400000000.0
352,1.0004245518164088,34806112585.19398,12858452038.926846,1598486400000.0
353,1.0007343661432893,34566522790.59101,13028548270.094751,1598572800000.0
354,1.0010717425607174,30966170779.18128,13129348616.63307,1598659200000.0
355,1.0003277649493327,31856478490.168427,13302097287.881546,1598745600000.0
356,0.999699808804962,34995843752.21526,13324009301.44109,1598832000000.0
357,0.9995239087165252,35149377246.8216,13325296846.57462,1598918400000.0
358,1.0004480966239535,43238751763.63321,13442714263.558971,1599004800000.0
359,0.9996798509247026,43203111185.57032,13625399575.189207,1599091200000.0
360,0.9945842912070888,42325734952.03127,13682958085.891354,1599177600000.0
361,1.000524956828599,46189183373.40874,13944291389.99023,1599264000000.0
362,1.004826419242048,53094244103.058105,14146895238.991238,1599350400000.0
363,1.0007638412980615,47558729226.99162,14156780887.936438,1599436800000.0
364,1.000277846387707,43620239193.98532,14155492387.098202,1599523200000.0
365,1.0030785876122332,41522196713.78026,14249894735.416224,1599609600000.0
366,0.9998683627287868,35189730702.499825,14336176672.98944,1599696000000.0
367,0.9999834242129534,43935764280.59023,14437687573.570017,1599782400000.0
368,1.0003494390637715,35346029129.33285,14583424053.573729,1599868800000.0
369,1.000341551095967,34624098988.29238,14699656953.527794,1599955200000.0
370,1.0007652107745593,36241617624.53248,14726592942.13541,1600041600000.0
371,1.001007196471302,39656336899.97155,14728080925.358042,1600128000000.0
372,1.000209881796057,38756861577.17954,14927227967.75129,1600214400000.0
373,1.0001804559168597,39579829043.50882,14957143001.422548,1600300800000.0
374,1.00095238266428,40146468289.57957,15065278641.96204,1600387200000.0
375,1.0005763265154215,39379267435.85384,15138915464.97246,1600473600000.0
376,1.0001745971032825,33335946545.54569,15212009140.544724,1600560000000.0
377,1.0024014418819005,33781763220.9815,15210458847.42293,1600646400000.0
378,1.0000461650234065,41573547147.14769,15210934526.998642,1600732800000.0
379,1.0005470098152367,33999511557.303665,15207247917.262712,1600819200000.0
380,0.9994883232412052,32234446705.418407,15239262469.186638,1600905600000.0
381,0.9996483436488256,35072281090.77512,15232006517.32858,1600992000000.0
382,0.9997617899591168,31993619553.30964,15198008748.329578,1601078400000.0
383,1.0001510814056336,28820863359.592865,15280949124.589355,1601164800000.0
384,0.9993902302424956,29307720522.05201,15354889137.337387,1601251200000.0
385,1.000088725068797,31026546672.73944,15395506651.2522,1601337600000.0
386,1.0011519717068906,30129035765.95296,15466015671.65076,1601424000000.0
387,1.0005190860404645,28716486086.13644,15517416774.848162,1601510400000.0
388,0.9999172890023902,32284651454.08837,15506096329.968742,1601596800000.0
389,1.0011500978539685,33247155372.129925,15559126337.712969,1601683200000.0
390,1.0004964547170774,25056972871.50884,15593659413.545422,1601769600000.0
391,1.0000641805033268,25078715306.00579,15582073682.146845,1601856000000.0
392,0.9997789609414142,26988928629.2932,15613470199.424534,1601942400000.0
393,1.0008783363495664,31332353954.90778,15620630276.222883,1602028800000.0
394,1.0000895459647807,27990241489.113285,15615309939.132069,1602115200000.0
395,1.000031772712734,30899909592.808167,15613856024.733774,1602201600000.0
396,1.0009778983321345,31230457376.66138,15629093673.39148,1602288000000.0
397,0.9993841227648492,31103442135.11486,15705291452.78418,1602374400000.0
398,0.9999388613809014,26967741736.70325,15726508389.190048,1602460800000.0
399,0.9994666320643928,32385321214.27243,15719081416.807518,1602547200000.0
400,1.000110034033664,31104948901.265392,15749202701.244398,1602633600000.0
