,time,price,total_volume,market_cap
100,1610236800000.0,0.996195729978062,11990913.474486085,184841885.5772077
101,1610323200000.0,1.003249334304509,17291005.229029033,186328684.8729249
102,1610409600000.0,1.0144884065313862,41000031.43170378,187675578.8796392
103,1610496000000.0,1.008017606591484,29696748.7186236,195438405.00982213
104,1610582400000.0,0.9907653743674548,23325382.301980287,191936818.23209703
105,1610668800000.0,1.0168648528568156,21628711.40451591,196616421.956658
106,1610755200000.0,1.0058160559456513,15400962.238541037,195927504.6489665
107,1610841600000.0,1.0067385198863223,12329756.44281503,195924960.9501921
108,1610928000000.0,0.977343060054823,8190297.6903367005,189913267.4742558
109,1611014400000.0,1.0117714909480973,11745230.179774834,196732008.32559115
110,1611100800000.0,1.0010745615155834,22810950.006319348,194769589.52360147
111,1611187200000.0,1.01711214088409,19660767.187361125,200790260.648843
112,1611273600000.0,0.997434084201809,25625774.957889248,205668542.17555267
113,1611360000000.0,1.0077678715627894,47193100.82254188,214725090.5696917
114,1611446400000.0,1.010425937669945,23718893.49652681,224052092.07177
115,1611532800000.0,1.0005875438614171,12881518.36726956,223650264.2284504
116,1611619200000.0,0.9994884563935862,33488992.25388668,247574810.6886
117,1611705600000.0,1.0122012295361396,55533792.46806938,252884503.8073285
118,1611792000000.0,0.9999440869032376,49975049.87733584,257329635.9134274
119,1611878400000.0,1.0148893921596354,81516214.52915545,262359412.01548344
120,1611964800000.0,1.0198604335603518,60781487.40553502,266350104.05521253
121,1612051200000.0,1.028497001645067,37618317.78504373,268897724.4496784
122,1612137600000.0,1.0391620960796613,55874462.22268496,271155215.634817
123,1612224000000.0,1.0277952671921853,81143598.69269878,267992239.6573226
124,1612310400000.0,1.0282992792672208,95156212.10710724,268915556.92887783
125,1612396800000.0,1.012545844805867,95106100.04483908,263074628.1558545
126,1612483200000.0,0.995516445933945,60080030.6134051,259223161.2364764
127,1612569600000.0,1.017663034689232,64695788.00802616,263390001.3388629
128,1612656000000.0,1.0026615491335205,49969420.42218862,260286059.3248464
129,1612742400000.0,1.0233170255312265,34458095.18577692,265615500.7003446
130,1612828800000.0,1.022604578493692,133376936.20193656,273647825.97216153
131,1612915200000.0,1.009627513801234,110261059.6910574,289765659.7391986
132,1613001600000.0,1.0040556727538783,72555486.96635358,306966763.4330636
133,1613088000000.0,0.9975753897304794,42336383.97581489,331462870.8974912
134,1613174400000.0,1.0041697631274638,61517468.0254629,365122479.8682848
135,1613260800000.0,0.9959566077668176,36684906.10864539,396505375.0777917
136,1613347200000.0,0.9985595623851764,35655808.083156124,422549668.5102651
137,1613433600000.0,0.989219922127099,47493977.06904282,438016348.888616
138,1613520000000.0,0.999851076067216,79019540.31126769,461443490.5075932
139,1613606400000.0,1.0011648504447883,65800875.094185375,484715025.97421706
140,1613692800000.0,1.0028592322839545,62215488.03636912,501750520.4494404
141,1613779200000.0,1.0107289649879936,48885597.49654931,521546592.4319556
142,1613865600000.0,1.007130772856911,104985591.6856227,538886197.6212016
143,1613952000000.0,1.0053595542393907,72916914.4341153,560260122.31005
144,1614038400000.0,1.009002727015046,123241401.93446368,586177310.8680123
145,1614124800000.0,1.0088888683677004,136348403.05441022,591479770.1906992
146,1614211200000.0,1.0070380926577394,80689703.39605024,609048879.2648288
147,1614297600000.0,0.9950611052440456,76535442.41866463,628633240.8787793
148,1614384000000.0,1.0036771935441595,65499187.3312114,656411129.5629932
149,1614470400000.0,1.0011104481818718,32388020.83085493,674569399.9735565
150,1614556800000.0,0.9957140048273182,43765048.693056926,692211929.4620826
151,1614643200000.0,1.0036888748902373,64188584.73769203,707076386.7935135
152,1614729600000.0,1.019717832012135,54977742.13135809,719032690.7010751
153,1614816000000.0,0.9978871326888702,75532962.68098511,725186555.2278433
154,1614902400000.0,0.9999183532955076,84685182.3414823,748242160.1630607
155,1614988800000.0,1.0057245168718998,94549665.83721542,766350468.8413402
156,1615075200000.0,1.0034329807401352,55196314.23356404,774838573.474066
157,1615161600000.0,1.0069360126580735,47014449.65819404,786020202.253029
158,1615248000000.0,1.0122736897699784,84007341.04226242,805533802.8122618
159,1615334400000.0,1.0031314193407248,106565772.18044926,832898278.9219853
160,1615420800000.0,1.0005741800783088,97164110.99378748,866999030.7469753
161,1615507200000.0,1.0024448544849986,64043434.95978266,904563978.7686276
162,1615593600000.0,1.008979372784807,104690827.11107808,961849044.299028
163,1615680000000.0,1.0117088361166338,63555029.46287564,1006013913.6777875
164,1615766400000.0,0.994136916652032,73272678.80418779,1026406078.151378
165,1615852800000.0,0.9953351909306494,130732151.4315248,1065669555.740818
166,1615939200000.0,1.0152930772163415,160638478.71961603,1136234636.9097028
167,1616025600000.0,1.0067289251115088,232044410.01230896,1189864975.526729
168,1616112000000.0,1.0038473052464951,96133151.15256508,1246903328.7162304
169,1616198400000.0,1.0052370470860037,152520214.07471552,1284421583.8244777
170,1616284800000.0,0.997084096715132,45612709.30470856,1303211668.206262
171,1616371200000.0,0.9987340946507072,66466488.89661551,1335453603.0558825
172,1616457600000.0,0.999084601042436,100565582.31396534,1368166973.950042
173,1616544000000.0,1.003683566348916,103555800.02205908,1397152653.3132808
174,1616630400000.0,1.0046305125264232,110643917.79603171,1423201063.9326618
175,1616716800000.0,1.0011906519032074,93935630.21336636,1438220373.214821
176,1616803200000.0,1.0068449898698792,106690271.1246947,1486848213.0369298
177,1616889600000.0,0.9980099765279148,45584084.789015576,1512990094.512172
178,1616976000000.0,1.018760951601004,51838115.44224399,1582514891.7366517
179,1617062400000.0,1.0003594428713174,129481634.626162,1578659512.7433555
180,1617148800000.0,1.003942394382607,82513813.88576621,1599916247.1151218
181,1617235200000.0,0.9990385324057528,77028359.09625617,1621615752.3003802
182,1617321600000.0,0.9992655749704245,76712237.94663472,1648440935.8419025
183,1617408000000.0,0.9971018132710416,61624680.50830105,1667896334.8550436
184,1617494400000.0,1.00038983643046,48811367.66557647,1672554747.775079
185,1617580800000.0,1.0020281769306416,30498332.14840361,1682924321.966306
186,1617667200000.0,0.9989313041304216,73159437.87720045,1688553144.3843677
187,1617753600000.0,1.000238946708878,76565510.5078099,1706524797.711688
188,1617840000000.0,0.9918775039811644,89598908.94278988,1706888332.587069
189,1617926400000.0,1.005043785211813,72112571.58570476,1733893093.9347548
190,1618012800000.0,1.0031079188590315,165179191.46512464,1742430630.0619776
191,1618099200000.0,1.0115074726079747,77091628.25641917,1759890255.139928
192,1618185600000.0,0.9994560393503004,51917393.18586171,1749622790.5247145
193,1618272000000.0,0.9974473354676574,123853689.58425692,1755775137.5095448
194,1618358400000.0,1.004731222400045,94278031.7097459,1781026833.6388853
195,1618444800000.0,0.9983509662687852,60145843.04104653,1776099438.2789168
196,1618531200000.0,0.9989349462696744,44480823.456552826,1782877757.274305
197,1618617600000.0,1.0064880495809962,61835921.00958279,1818748632.539731
198,1618704000000.0,0.996770454683844,69402654.09536216,1788020223.466444
199,1618790400000.0,0.9985704327001432,118883280.1551691,1809085957.466611
200,1618876800000.0,0.9952961541024264,263957001.82338008,1810300748.517923
201,1618963200000.0,1.000434063454507,107956733.31568108,1832654233.917916
202,1619049600000.0,1.0056599149889935,103121705.69609828,1846520540.30154
203,1619136000000.0,1.0063481092717592,121465285.84198187,1869361952.5231216
204,1619222400000.0,1.0020876094925013,123344686.14669643,1878694162.5031428
205,1619308800000.0,0.9907171736527072,62378421.34123803,1850753698.8411524
206,1619395200000.0,1.0040118627859675,85004806.91798984,1876765684.5001824
207,1619481600000.0,1.002096217985076,126001099.21246617,1888102953.88826
208,1619568000000.0,1.0024216017076857,131527098.0310216,1925324170.885994
209,1619654400000.0,1.0015290082348842,94848926.54631896,1937346783.5145152
210,1619740800000.0,1.0198266498259425,80885944.11870131,1990811954.182599
211,1619827200000.0,1.0046775055596393,97910023.30353025,2000446047.312245
212,1619913600000.0,1.004839854609693,43969572.76256199,1983076788.336593
213,1620000000000.0,0.9957789354095165,47239490.13185823,1963935354.0374453
214,1620086400000.0,1.0050054276218665,135669934.75493738,1992533309.4942696
215,1620172800000.0,0.9959020021312268,228130546.2231888,1979856496.5434928
216,1620259200000.0,1.0051505789333313,114113247.77773032,2010279975.259023
217,1620345600000.0,1.0023622367729976,131873865.49828584,2026281048.1093383
218,1620432000000.0,1.0033312874047573,78463577.47405726,2045481813.747506
219,1620518400000.0,0.9976074586935434,37773078.82307234,2039881802.6188552
220,1620604800000.0,1.005675631100125,75192955.16495804,2064582683.903133
221,1620691200000.0,0.9999634010498084,128574040.7262972,2059129166.3812675
222,1620777600000.0,1.004633237011697,142278206.35752153,2069932398.5823472
223,1620864000000.0,0.9862356158763212,118064497.86373898,2106678399.0879111
224,1620950400000.0,1.0069576515353953,175978098.55618355,2095362683.7291727
225,1621036800000.0,1.0039025462446478,97709875.4585474,2103571316.5698533
226,1621123200000.0,0.9996630177789508,61260159.77916842,2071971554.139456
227,1621209600000.0,1.0069593455183126,97172056.83738016,2092306172.4000733
228,1621296000000.0,0.997523129362706,148231121.9414993,2100838021.390868
229,1621382400000.0,0.9964279405120012,121638210.45755178,2101187789.0118551
230,1621468800000.0,0.984733556740606,271391586.1187219,2083366101.7783933
231,1621555200000.0,0.9794750939232107,183633656.3681364,2075509536.069178
232,1621641600000.0,0.9706530409362089,229608544.0738295,2038906735.427288
233,1621728000000.0,0.9797735548509758,261691436.24030507,2054588720.9289715
234,1621814400000.0,0.962106677657781,329449220.50804275,1977566229.2865
235,1621900800000.0,0.9659590736221868,290491945.4652564,1956466938.0267136
236,1621987200000.0,0.9886532840169898,185885578.4067098,1972245124.88476
237,1622073600000.0,0.9998302231892724,158420171.03155363,1987543577.9722104
238,1622160000000.0,0.9927394625756016,119700338.54180925,1959358866.056187
239,1622246400000.0,1.002739881126852,134148968.20836458,1973782017.303573
240,1622332800000.0,1.002000883036542,47961902.67223872,1971208637.6313727
241,1622419200000.0,0.9951005237875308,40155777.48652286,1946225595.950554
242,1622505600000.0,1.0017909539760903,49395115.60798348,1955588033.9018176
243,1622592000000.0,1.0021530501328917,66100727.38914329,1953179251.2542348
244,1622678400000.0,0.9997432559858834,54323230.92458922,1940930267.6310933
245,1622764800000.0,1.006541176703747,68709319.87016498,1945661912.4693327
246,1622851200000.0,0.9997121609590782,91444184.86255433,1927879787.140043
247,1622937600000.0,1.0009137766049534,37937902.03979759,1926330756.1184528
248,1623024000000.0,1.0000921719718432,18229303.98819654,1917365116.601098
249,1623110400000.0,0.9951210144279248,50915185.87844522,1900296376.8143487
250,1623196800000.0,1.001818762351284,63661749.78849742,1914174197.7585056
251,1623283200000.0,1.0093745670969116,48293397.80794462,1924208253.5232253
252,1623369600000.0,0.9971272097129172,49091300.8992756,1902551016.8717644
253,1623456000000.0,0.9987792739055356,41518187.369873,1893962342.0718727
254,1623542400000.0,0.9977582174614394,31308064.22434424,1908764285.5695724
255,1623628800000.0,1.0050065723798418,43764610.24580956,1907257652.88024
256,1623715200000.0,1.0056211428039272,62960047.26954938,1911996616.005479
257,1623801600000.0,1.0030163407849502,49042968.83969441,1911393730.3682623
258,1623888000000.0,0.9996550080494389,57585508.33916254,1903095521.5016391
259,1623974400000.0,1.004558581134787,120662484.96543244,1905173470.320112
260,1624060800000.0,0.998630969542624,211911279.6340361,1912009293.0093267
261,1624147200000.0,1.0018616338074957,39478704.388521925,1919250506.2826104
262,1624233600000.0,1.0054298853276524,28469585.35549573,1915273312.36422
263,1624320000000.0,0.997708911538556,123733583.44296136,1912755097.2098773
264,1624406400000.0,1.0022013465639974,119380400.6678,1910436240.0698469
265,1624492800000.0,1.002643102343885,73276517.41506727,1913916841.134272
266,1624579200000.0,1.0014266771412044,50023128.63657256,1910054196.2615807
267,1624665600000.0,1.0057345682013574,66468258.97227335,1921153240.7033613
268,1624752000000.0,1.0048289915963398,33329757.7232299,1912205211.2122307
269,1624838400000.0,1.0050131089898993,37043399.47240655,1918039600.220625
270,1624924800000.0,1.006395445132466,81613710.58277315,1915705544.3091607
271,1625011200000.0,1.0003328094649016,63542420.35733057,1909731950.659836
272,1625097600000.0,1.0038299346904218,36884138.98964796,1914998090.4777825
273,1625184000000.0,1.0043217935464317,45184801.727378845,1914589906.36378
274,1625270400000.0,1.0047242558958946,34286931.16095817,1932209161.730605
275,1625356800000.0,1.005640212548768,26560818.701388467,1937022486.4060144
276,1625443200000.0,1.0024475193077558,24470398.94114533,1931190207.900032
277,1625529600000.0,0.9997880373852296,33074946.081313152,1925256632.721677
278,1625616000000.0,1.0016365605110116,61640699.90274904,1932525174.00118
279,1625702400000.0,0.9992896896170496,84432579.47657464,1924737357.2116847
280,1625788800000.0,1.0043336273863883,49623129.94615138,1937781216.0789948
281,1625875200000.0,1.0026804778832414,85050841.20144469,1930774498.4188125
282,1625961600000.0,1.002333653331206,45279455.90120213,1936089036.7925675
283,1626048000000.0,1.0013229831125845,29896161.150186244,1932809893.3245704
284,1626134400000.0,1.004907610401456,48890433.1147681,1941949533.2796311
285,1626220800000.0,1.0029349621647574,44150170.68962247,1934009492.7244809
286,1626307200000.0,1.0021258641351407,55715339.45648408,2004289704.7187376
287,1626393600000.0,1.0022563444773014,50730216.93383495,2000467903.9791007
288,1626480000000.0,0.9982023782370086,49481950.539500974,2007110172.936728
289,1626566400000.0,1.0026175583401709,46943353.90038953,2016889576.817512
290,1626652800000.0,1.006335725386311,28602353.550446123,2018642750.057886
291,1626739200000.0,1.002874900239673,52982201.85531059,2021965902.0784583
292,1626825600000.0,1.0071755317048254,41596306.42386096,2025819746.366973
293,1626912000000.0,1.0050088286663688,48970048.24824797,2020551243.8842115
294,1626998400000.0,1.0031988541987626,36942617.38465415,2027495789.6926568
295,1627084800000.0,1.0039408825014302,36093801.007919416,2031398814.846233
296,1627171200000.0,1.0051801016335946,34355846.62160731,2035462506.0855508
297,1627257600000.0,1.0141160921515813,22402143.290297147,2051862562.0876744
298,1627344000000.0,0.9954950865674947,67148661.69207,2021888548.531
299,1627430400000.0,1.0014893513435716,44941212.84899496,2030945122.5500128
300,1627516800000.0,1.001379961062948,41109519.14088687,2034392049.0966656
301,1627603200000.0,1.0008813695384315,33949994.79018401,2039819715.3195405
302,1627689600000.0,1.0064202159013855,60037713.01356951,2050432829.00996
303,1627776000000.0,1.0000546423366028,56274273.57170436,2040373962.374832
304,1627862400000.0,0.9992163613258154,48531134.90164627,2038334356.0868049
305,1627948800000.0,0.9995331545557344,66021254.24195967,2048633372.640606
306,1628035200000.0,1.002393942427344,48801810.158129856,2053754289.423331
307,1628121600000.0,1.0017429881221291,51049918.52481724,2053400082.548689
308,1628208000000.0,0.999261838579887,38889608.095116645,2051683444.1806548
309,1628294400000.0,1.002965114608242,40012684.66463028,2067681888.152096
310,1628380800000.0,1.0054282584540366,44209159.22583615,2071805888.2098136
311,1628467200000.0,0.9974538203018156,28682432.99731954,2055696606.6531744
312,1628553600000.0,1.002562442459675,86892824.70950872,2085701479.454117
313,1628640000000.0,1.0031170860182033,57708819.08983531,2085258276.3921788
314,1628726400000.0,1.000708268554826,89611062.04564933,2091788006.7494807
315,1628812800000.0,1.006141698778841,57586751.59731712,2112730425.3193564
316,1628899200000.0,1.004652449916268,86544860.40706459,2108565708.9254413
317,1628985600000.0,1.0030236653383242,57911844.008168325,2109762345.7350285
318,1629072000000.0,1.002469587245077,45428780.52685454,2106904211.10416
319,1629158400000.0,1.002845544637741,128788820.70697354,2135949282.460268
320,1629244800000.0,1.0013466033929477,162124710.75709838,2174131106.492152
321,1629331200000.0,1.00386223773129,184235515.1911365,2207440373.2994
322,1629417600000.0,1.018227384319507,159338130.28878248,2250123998.9958167
323,1629504000000.0,1.0034056945623626,73252481.3263089,2258953322.9588017
324,1629590400000.0,1.0020325932297038,48335436.64939328,2264154535.0393925
325,1629676800000.0,1.001416381341939,51143878.64567655,2297101394.8440127
326,1629763200000.0,0.999961907246084,79302306.09515785,2294757506.5439854
327,1629849600000.0,0.997153630611262,164550922.9264475,2303479892.0761824
328,1629936000000.0,1.0011043381007407,74076054.81900258,2321648450.2987046
329,1630022400000.0,1.0021177560993366,67206313.26432912,2339701905.391677
330,1630108800000.0,1.0019760004116425,150303955.6181191,2351431705.92247
331,1630195200000.0,1.0023062249165682,87909257.54504111,2358819157.23156
332,1630281600000.0,1.0011021350340443,66479502.62745299,2356554917.891706
333,1630368000000.0,1.0011993995158257,84786900.08549918,2378384847.88602
334,1630454400000.0,1.0018024172823905,97653082.21316592,2401286169.772755
335,1630540800000.0,1.0024439895223771,84050626.47748335,2416087793.2557926
336,1630627200000.0,0.9997706814743388,85964984.39619222,2425350892.0935035
337,1630713600000.0,0.9999229063394552,72014934.44765633,2427136890.224931
338,1630800000000.0,1.0007227099093623,35911280.24674998,2444442891.932421
339,1630886400000.0,1.0010571995996485,42498465.88551983,2444928838.8904896
340,1630972800000.0,1.0044551056640096,60790013.71432921,2458209005.4920177
341,1631059200000.0,1.003649317227106,181767149.6794774,2464769354.089424
342,1631145600000.0,1.0008976312260824,119553485.91831744,2462761291.660626
343,1631232000000.0,1.0021388999253529,107268744.113823,2482208232.770877
344,1631318400000.0,1.006165291950692,269027926.36840785,2528836440.959965
345,1631404800000.0,1.0072300452154563,124304979.44919889,2560622395.221297
346,1631491200000.0,1.0066924553628045,96644540.60161176,2563493660.3950624
347,1631577600000.0,1.006260153528744,134195305.53617848,2570805209.917995
348,1631664000000.0,1.0065446259295352,184257100.02343145,2584528810.4032173
349,1631750400000.0,1.0041600215736834,136876518.2676064,2592079756.209365
350,1631836800000.0,1.0053890308988915,132464740.99767923,2598087173.878173
351,1631923200000.0,1.008858824875603,76897044.33500515,2617402695.964072
352,1632009600000.0,1.006939146333523,59532099.477722384,2617139674.702549
353,1632096000000.0,1.0073340595317888,65221774.677217886,2623495872.332673
354,1632182400000.0,1.0038334142684735,151643381.3156215,2629095366.378909
355,1632268800000.0,1.0012300010938555,124149098.84406188,2621590319.529996
356,1632355200000.0,1.0024685602412762,112343607.02785054,2640628718.301148
357,1632441600000.0,1.003981837211262,72398298.21861589,2659501395.484971
358,1632528000000.0,1.0029777773612685,128872152.13532583,2664721042.2914653
359,1632614400000.0,1.0038371995394226,60838201.182358734,2671117374.985917
360,1632700800000.0,1.0050838388228072,75381069.25427255,2670162112.433046
361,1632787200000.0,0.9951986973273228,79055890.14432839,2642758612.0056133
362,1632873600000.0,0.9969895427222928,64229236.284981646,2660491837.95886
363,1632960000000.0,1.0043772977795788,69723706.28470927,2686471016.743962
364,1633046400000.0,1.0023299316971483,46724265.79528525,2682926089.1841974
365,1633132800000.0,1.0033736812427931,76056532.61022428,2677362426.2644424
366,1633219200000.0,1.0032993385852835,58682915.82300131,2677864797.1384497
367,1633305600000.0,1.003437513755952,68776597.49352655,2683753467.2094536
368,1633392000000.0,1.0029177405307297,90010241.8753867,2694117029.134916
369,1633478400000.0,1.0032575148831056,57757246.30359856,2694867130.2349534
370,1633564800000.0,1.0027156354149191,51615963.47877288,2697338241.226496
371,1633651200000.0,1.0004841640937243,83905079.66855887,2707635486.761823
372,1633737600000.0,1.001232139658135,80804309.36656079,2721993796.715141
373,1633824000000.0,1.0025434960220914,28834304.28552856,2728171409.9132853
374,1633910400000.0,1.0002613262539095,29454243.293811023,2723943736.5722446
375,1633996800000.0,1.0056042879877003,38561120.40611297,2736019288.397019
376,1634083200000.0,1.002000628318632,54294385.12493188,2733502796.313904
377,1634169600000.0,1.0035337839533358,41421534.1842171,2737936744.958338
378,1634256000000.0,1.0002161674123384,49959585.414471686,2728714980.3201947
379,1634342400000.0,1.0036351200650362,48859051.90109781,2740231570.294993
380,1634428800000.0,1.00221779120111,53460048.97006387,2739966476.92224
381,1634515200000.0,1.0007187964215278,27047940.031440727,2744132894.7412453
382,1634601600000.0,1.0017578096253097,39659773.2406414,2741426898.671787
383,1634688000000.0,1.005435432195428,43993179.60486025,2743263379.991812
384,1634774400000.0,1.0016278284338045,68327727.62691787,2746816272.2365165
385,1634860800000.0,1.0022070377249732,103751768.26701716,2738407821.2199144
386,1634947200000.0,1.006114513467988,107933280.22196127,2750181133.558839
387,1635033600000.0,1.002550611828963,69468992.89787532,2764468105.1351404
388,1635120000000.0,1.006396981349877,58250211.25789707,2763448641.978509
389,1635206400000.0,1.0074805162256972,79003489.38068382,2774713546.663363
390,1635292800000.0,1.0075784403905004,87425875.41006862,2778732265.734767
391,1635379200000.0,1.002621554763977,114767546.50602555,2750798792.803885
392,1635465600000.0,1.0047855887669392,94174634.1491628,2763955939.11489
393,1635552000000.0,1.002492493030263,71868114.0926641,2778199134.209201
394,1635638400000.0,1.005463853879166,83057782.05600405,2799566037.224492
395,1635724800000.0,1.002698370903628,69693749.4047841,2791584847.908633
396,1635811200000.0,1.0045331955934256,83732141.39124684,2810469656.9496217
397,1635897600000.0,1.0062280166673607,79446688.48596005,2820545451.144161
398,1635984000000.0,1.0039920966174454,131817778.12364158,2835250013.924859
399,1636070400000.0,1.00729948133493,106769745.40677334,2847693085.3742843
400,1636156800000.0,1.0053861614739648,73619499.13244696,2877729827.175906
401,1636243200000.0,1.005819024872311,73032728.12361607,2871678833.839184
402,1636329600000.0,1.0067630119352309,64071322.07949558,2887191030.8185086
403,1636416000000.0,1.0036139604031942,115494677.7513276,2891021036.370141
404,1636502400000.0,1.0056670792811957,89041357.36287726,2892634808.7619824
